Dates,Eating out for meals,Eating out at cafes,Eating out at bars,Non-packaged lodging,Domestic travel packages,"Admissions, viewing, game fees",Clothing and footwear,The other household consumption expenditures
2019-12-31,5.546995026754799,0.1689714825306893,0.1578470254957507,0.9337727481617648,0.13095041360294118,0.6624768953634085,2.9486828080229226,87.53705662729202
2020-01-01,4.788415597484277,0.29597182389937104,0.213868679245283,0.9346673410404626,0.28021040462427743,0.7490633333333334,6.22504505958292,110.30271379881526
2020-01-02,8.880656603773586,0.40661081761006285,0.8970269182389937,1.479818063583815,0.28685332369942196,1.5247866666666667,11.420771425024824,72.21227361118942
2020-01-03,7.835243270440251,0.3522425157232704,1.1444377358490565,2.3940390173410404,0.8144046242774567,1.3089233333333334,7.237162090367427,53.04861365120863
2020-01-04,6.27278037735849,0.34293081761006294,0.9483914465408805,0.8691871387283236,0.542390028901734,1.23194,8.486085253227406,49.4603686263319
2020-01-05,5.970901132075472,0.4479627672955975,0.4761982389937107,0.6147719653179191,0.3043664739884393,0.9243166666666667,7.152801837140019,50.8223026233423
2020-01-06,3.0726601257861637,0.17461937106918238,0.37747421383647795,0.443867774566474,0.43955419075144514,0.8833966666666667,4.609942775571002,65.55574403317071
2020-01-07,2.12987572327044,0.14127748427672956,0.43274364779874214,0.11974508670520231,0.2379372832369942,0.5863133333333334,2.289881305858987,42.31833018960411
2020-01-08,2.1285740880503146,0.1309645283018868,0.4852095597484276,0.1104277456647399,0.18634682080924858,0.48639000000000004,2.3678553128103275,37.2979535168987
2020-01-09,2.1310772327044027,0.16560805031446538,0.466285786163522,0.37510924855491323,0.5761222543352601,0.4316233333333334,3.7834389026812305,40.00658712712492
2020-01-10,2.837765031446541,0.17522012578616353,0.8679904402515723,0.39607326589595376,0.2328472543352601,0.7970100000000001,3.885721847070506,52.11234626022393
2020-01-11,5.520335094339623,0.3075864150943396,1.1765781132075472,0.6158934971098265,0.3931400289017341,0.8420633333333334,4.902062040714995,53.4596433002552
2020-01-12,6.346072452830188,0.33612226415094343,1.057628679245283,0.5598169075144509,0.6295244219653179,1.46103,5.001048857994041,55.05337890166979
2020-01-13,4.696500125786163,0.3528432704402516,0.26823698113207545,1.2677622832369941,0.3759719653179191,0.9605866666666667,6.013783912611717,47.56622690786948
2020-01-14,1.9189106918238994,0.14067672955974841,0.3802777358490566,0.5549856936416184,1.3674060693641619,0.2999766666666667,2.0722339126117175,57.15831271485884
2020-01-15,2.124068427672956,0.13797333333333334,0.6477137106918238,0.06082153179190751,0.46077702312138724,0.4807066666666667,3.0371751241310823,57.28626162450633
2020-01-16,2.50314465408805,0.14167798742138366,0.5161484276729559,0.6747307803468208,0.5282414739884392,0.6465566666666668,3.0254326713008934,52.25702312070471
2020-01-17,2.600567044025157,0.19824905660377357,0.8523708176100628,0.19152312138728322,0.4057356936416185,0.49341666666666667,3.251526390268123,49.14263713163528
2020-01-18,4.801932578616352,0.29457006289308174,1.2564784905660376,0.17211199421965317,0.7498734104046243,0.9305166666666668,4.215231554121152,53.740135190120554
2020-01-19,4.677376100628931,0.3002772327044025,0.37867572327044025,0.5769849710982659,0.31040549132947975,1.00564,3.672400620655411,50.59060059007405
2020-01-20,2.1633177358490565,0.12565786163522014,0.37497106918239,0.274171387283237,0.354317774566474,0.8116833333333333,2.5283355014895728,54.56050177890319
2020-01-21,2.1702264150943393,0.15819874213836477,0.5770249056603773,0.1953190751445087,1.1820945086705203,0.36693666666666663,1.947393098311817,52.05220529413281
2020-01-22,2.10514465408805,0.13877433962264152,0.4373494339622641,0.22145939306358384,0.11491387283236994,0.3367633333333334,1.9434789473684209,46.66271842059996
2020-01-23,2.318813081761006,0.18553308176100627,0.5413801257861636,0.18600173410404622,0.04442991329479769,0.4784333333333333,2.2786538728897714,44.31821645440556
2020-01-24,3.8533408805031453,0.161502893081761,0.9919461635220125,0.3280911849710983,0.43981300578034677,0.41943,2.2697955312810323,58.42874083796571
2020-01-25,5.801788679245284,0.30718591194968553,1.489971823899371,0.305660549132948,0.42169595375722546,0.9998533333333335,5.092001365441906,63.558147904495264
2020-01-26,4.789016352201258,0.3294138364779874,0.7090908176100628,0.6543706647398844,0.19669942196531792,0.7035966666666666,4.0071635302879836,48.92069306968645
2020-01-27,2.2263969811320754,0.11804830188679244,0.3110908176100629,0.08920491329479768,0.754445809248555,0.21307333333333336,2.2835980635551136,59.67069161620163
2020-01-28,2.4506787421383645,0.10423094339622642,0.35855044025157234,0.35310997109826586,0.8355411849710983,0.3638366666666667,1.5281669314796422,39.41174916118397
2020-01-29,1.9862953459119495,0.09782289308176101,0.652920251572327,0.18600173410404622,0.3789914739884393,0.7816133333333335,1.9484231380337633,39.90950526961028
2020-01-30,2.1369846540880504,0.17181584905660377,0.44105408805031443,0.08868728323699422,0.42877023121387287,0.48680333333333337,3.9266144240317766,51.32792485150569
2020-01-31,2.643821383647799,0.2009524528301887,0.8301428930817609,0.22887875722543352,0.2809005780346821,0.7271566666666668,1.8946550645481626,42.88060839410169
2020-02-01,5.921539119496855,0.24901283018867926,0.8735974842767296,0.4387610795454545,0.5618075284090909,1.1395101010101012,3.865758861386139,76.24184240410221
2020-02-02,4.54831396226415,0.2933685534591195,0.46418314465408805,0.3892372159090909,1.0304186079545454,0.9208434343434344,3.8755151732673268,52.24954184150487
2020-02-03,1.947847044025157,0.11965031446540879,0.40841308176100627,0.4755647727272727,0.3456494318181818,0.5419040404040405,1.851131806930693,70.45852169820611
2020-02-04,2.0424659119496855,0.14958792452830189,0.3865856603773585,0.143653125,0.29069829545454545,0.31878535353535353,2.374480915841584,51.55124677068611
2020-02-05,2.0424659119496855,0.13116477987421382,0.34092830188679246,0.10303338068181818,0.6464390625,0.5696515151515151,2.783937920792079,43.07097972694303
2020-02-06,1.9772840251572326,0.17441911949685537,0.4682883018867925,0.32767159090909087,0.30867613636363633,0.392709595959596,1.754184876237624,41.52624521288307
2020-02-07,2.8078274213836476,0.17802364779874214,0.8301428930817609,0.0986237215909091,0.1732487215909091,0.7026944444444445,2.695412227722772,44.75667101584161
2020-02-08,5.327092327044024,0.24971371069182388,0.9547994968553459,1.0139671874999998,0.7889897727272728,0.8101641414141415,4.537095816831683,54.72477075943928
2020-02-09,4.9637358490566035,0.2470103144654088,0.4243330817610063,0.35887840909090907,0.1364450284090909,0.662729797979798,4.337450866336634,49.03139485108539
2020-02-10,2.9529096855345913,0.19584603773584902,0.4232316981132076,0.2944295454545454,0.34717585227272724,0.5189191919191919,2.1473128960396037,52.340884227466155
2020-02-11,4.646637484276729,0.27224201257861635,0.3147954716981132,0.38940681818181816,0.14136349431818182,0.8952702020202021,3.740775371287129,42.88699719434561
2020-02-12,2.0453695597484276,0.13116477987421382,0.3291134591194968,0.2397328125,0.04231576704545455,0.8909217171717172,2.1042824257425745,46.085278463665325
2020-02-13,2.274657610062893,0.10803572327044025,0.2716412578616352,0.42298806818181817,0.18503607954545453,0.39716161616161616,1.8447645297029702,44.185257007926445
2020-02-14,2.739041006289308,0.16520754716981131,0.816125283018868,0.20225071022727273,0.6190482954545454,0.5771060606060607,2.2220770544554456,54.12899878193445
2020-02-15,4.899855597484277,0.21987622641509436,1.0644372327044025,0.4486828125,0.35387514204545445,0.8638989898989899,3.7511478712871287,54.63762113873525
2020-02-16,5.792076477987422,0.21076477987421385,0.6372005031446542,0.566895596590909,0.5786829545454545,0.8593434343434343,5.566951559405941,66.28212819101903
2020-02-17,2.0071215094339623,0.11184050314465409,0.3406279245283019,0.16654943181818183,0.2362559659090909,0.5424217171717172,2.234606212871287,60.83233197856188
2020-02-18,1.9683728301886794,0.20716025157232706,0.2713408805031447,0.19190497159090905,0.15679730113636361,0.530929292929293,1.9408898762376239,44.44121534410649
2020-02-19,2.138086037735849,0.20465710691823902,0.386485534591195,0.3378477272727273,0.1480627840909091,0.3636161616161616,2.7564148514851485,57.95908984442242
2020-02-20,2.2957841509433963,0.13977559748427673,0.3120920754716981,0.12482727272727273,0.09998053977272725,0.43567676767676766,1.8553424257425744,50.649303101658596
2020-02-21,3.048029182389937,0.19664704402515723,0.7280145911949686,0.2502481534090909,0.29307272727272726,0.5861136363636363,2.5909683415841585,64.55341114436163
2020-02-22,5.478482515723269,0.3441323270440251,0.8166259119496856,0.6963869318181818,0.3693089488636363,0.8809823232323233,3.874693589108911,60.32111410041136
2020-02-23,6.392030188679245,0.40711144654088044,0.633896352201258,1.0655262784090909,0.6505095170454545,1.3844747474747476,3.564956361386139,61.23833141430453
2020-02-24,4.663458616352201,0.23729811320754718,0.4032065408805032,1.3587686079545451,1.9667079545454544,0.7890429292929292,4.3661036138613865,45.48621217060123
2020-02-25,2.9994681761006285,0.12405584905660377,0.3031808805031446,0.23413593749999997,0.2769605113636363,0.3285176767676768,1.8580125742574256,72.74717256219337
2020-02-26,1.9509509433962262,0.11955018867924527,0.41532176100628926,0.15128522727272725,0.08997400568181817,0.4402323232323233,1.649124801980198,49.11055825225183
2020-02-27,2.077109433962264,0.13757283018867925,0.3051833962264151,0.3272475852272727,0.37448181818181814,0.5307222222222222,1.8737253712871285,55.087544781934696
2020-02-28,2.4199401257861637,0.15859924528301886,0.5248593710691825,0.11575355113636362,0.10532301136363635,0.5231641414141415,2.3096784653465345,56.29266531015829
2020-02-29,3.4527376100628926,0.19674716981132076,0.4403532075471698,0.22141576704545454,0.07564261363636363,0.6011262626262627,4.687445717821783,56.16219044846277
2020-03-01,3.8838197926484446,0.19756204838202954,0.6898166509582154,0.7153391905231985,0.06470937808489635,0.423360549132948,3.9424580982490274,85.60111772052777
2020-03-02,1.8573833490417846,0.18135695884385797,0.24527703424442351,0.13003756169792696,0.034829911154985196,0.47152304110468857,1.8057029182879378,53.82357121376824
2020-03-03,1.8706875274897894,0.144545397423814,0.14744630851398052,0.3211600691016782,0.08459955577492596,0.570705122029544,2.0486696498054475,52.72134996544599
2020-03-04,1.7561515551366638,0.0853267986176563,0.1786561105874961,0.006541658440276407,0.004154837117472853,0.454890655105973,1.8073173151750972,48.672506582752796
2020-03-05,2.227399560163368,0.0991311341501728,0.16505183788878416,0.16637028627838105,0.21154308983218165,0.3990752247912653,1.9246637889105056,51.98696906296712
2020-03-06,2.236002262016965,0.10163191957273013,0.4131297518064719,0.054720088845014815,0.03589072063178677,0.4492785003211304,1.912757611867704,46.62673835326063
2020-03-07,3.9024256361922713,0.17115375431982408,0.2984937480364436,0.07911870681145113,0.04066436327739388,0.6752952793834298,3.993210700389105,49.45557958863631
2020-03-08,4.043369902607603,0.18945950361294378,0.2086655356581841,0.3475919052319842,0.02006697926949655,0.5409096820809248,5.271913934824903,48.64761062023172
2020-03-09,1.7851606660383288,0.11433590951932139,0.11253534401508011,0.049769644619940774,0.09971609081934847,0.4788698619139371,2.0295995865758756,47.22554124297415
2020-03-10,1.9174021991831607,0.1007316368206095,0.09833088281495445,0.10935177690029615,0.25415227048371175,0.370096098265896,1.9289015807392993,48.53972811597376
2020-03-11,2.0121319509896325,0.10083166823751177,0.23867496072887215,0.1261479269496545,0.14648010858835145,0.26101621708413614,2.823277456225681,49.19662158490312
2020-03-12,2.352838956958844,0.11503612943763745,0.13764322965755577,0.2567158933859822,0.10970538005923001,0.2793832691072576,2.144827164396887,46.170112406137285
2020-03-13,3.5246069745523094,0.14894677976751494,0.3717167452089224,0.12323070088845015,0.5911360809476802,0.339484344894027,3.0490912208171204,56.424349435045315
2020-03-14,3.8328037700282755,0.16645227772541626,0.4400382029531888,0.16009383020730503,0.3030379072063179,0.5025429511881824,4.597701434824902,53.87496287937397
2020-03-15,4.027064781652529,0.2575808985234056,0.2206693056864593,0.2979990621915104,0.07628988153998027,0.568052103403982,5.1319659046692605,59.4315617432627
2020-03-16,1.9358079798931827,0.10923430725730443,0.17565516808042728,0.1228770977295163,0.09441204343534057,0.8262112235067437,3.2267757782101167,90.93745230556544
2020-03-17,1.8842918001885014,0.16405152371976123,0.3521105874960729,0.06020093780848963,0.051449259624876606,0.18418071612074502,2.018298808365759,48.666607539424504
2020-03-18,2.529194344957587,0.16405152371976123,0.27398605089538175,0.1006884995064166,0.002121618953603159,0.6650913615928067,2.6099752675097276,49.745132630648406
2020-03-19,3.074665661325793,0.24067558906691797,0.7515360351869305,0.17397275419545907,0.16203864758144124,0.5018286769428388,4.629182174124514,59.16690466377167
2020-03-20,5.060689412503928,0.2754865221489161,0.41843141690229346,0.23532290227048375,0.1241147087857848,0.6910093127809891,5.898703526264592,60.76904483821976
2020-03-21,5.119207791391769,0.1691531259817782,0.5280658498272071,0.512017374136229,0.6750284304047385,0.7085600513808606,5.4418292071984435,52.266123791315785
2020-03-22,4.912242789820923,0.2373745523091423,0.19756204838202954,0.5931692991115498,0.3379562191510365,0.7826404945407837,5.7451340223735405,57.748634670352665
2020-03-23,2.043041658812441,0.16505183788878416,0.24607728557964187,0.11810345508390918,0,0.30234208413615926,2.797548005836576,61.646702504926296
2020-03-24,2.028737166195413,0.12353879987433239,0.25367967326421614,0.25317986179664365,0.0345647087857848,0.6282552183686577,2.738824319066148,57.99419484686567
2020-03-25,3.580424505183789,0.13344191014765944,0.3420074143889412,0.04216717670286278,0.1506349457058243,0.9924330443159924,3.2928651507782103,74.8779567389137
2020-03-26,2.552301602262017,0.15444850769714105,0.34320779139176877,0.6018325765054294,0.08946159921026654,0.501930716120745,3.0295166585603113,61.08399376167905
2020-03-27,2.447668740182218,0.1555488532830663,0.301694753377317,0.11120819348469892,0.36076362290227054,0.556521676300578,2.82610265077821,65.02085530492005
2020-03-28,3.9633447690857677,0.1004315425699026,0.3341049324536601,0.3100215695952616,0.06523978282329713,0.23509826589595378,3.5424912694552524,52.0202636634471
2020-03-29,3.0723649387370404,0.09973132265158656,0.46094476908576815,0.5850364264560711,0,0.4111158477842004,3.435537475680934,51.311078674844985
2020-03-30,1.6181081998114986,0.10923430725730443,0.17395463399308828,0.27377724580454094,0.004685241855873643,0.31560717726396914,2.33421609922179,48.032510373526485
2020-03-31,1.7210405278039587,0.07732428526547283,0.05701790763430726,0.7682912635735439,0.06347176702862783,0.34703524405908803,2.1903329766536963,62.38138335876083
2020-04-01,1.81488,0.07239094339622641,0.07569509433962264,0.09092206332992848,0.012714453524004085,0.2144935658914729,1.710474642857143,71.16441840818806
2020-04-02,1.4279939622641509,0.08010062893081761,0.13366792452830187,0.0887267620020429,0.1793744126659857,0.22513449612403102,2.473396714285714,56.20303615680379
2020-04-03,1.9654691823899373,0.11614591194968553,0.16620880503144655,0.07308524004085802,0.046284269662921346,0.2676982170542636,2.016018857142857,63.6484492648792
2020-04-04,2.576937358490566,0.10443119496855345,0.12115220125786162,0.02542890704800817,0,0.3907586046511628,4.223780785714285,52.3117457143253
2020-04-05,2.446974088050314,0.09201559748427672,0.0914148427672956,0.038966598569969355,0.0012805924412665987,0.4014980620155039,3.0995993571428566,54.786511160074184
2020-04-06,1.3481937106918238,0.08120201257861634,0.06738465408805032,0.00969591419816139,0.006860316649642492,0.33982007751937987,2.651013428571429,53.69934774058331
2020-04-07,1.5111984905660378,0.10423094339622642,0.08560754716981134,0,0,0.20542906976744188,3.0088152857142854,46.80917560197633
2020-04-08,1.1000820125786164,0.12625861635220123,0.06037584905660378,0.05451664964249234,0.013263278855975485,0.1576434108527132,1.3937676428571428,41.96833102858285
2020-04-09,0.8799054088050313,0.049362012578616346,0.017522012578616353,0.034667466802860064,4.573544433094995e-4,0.06207209302325581,1.5171510000000001,43.68649558587082
2020-04-10,1.5039894339622644,0.04505660377358491,0.024230440251572328,0.019483299284984677,0.07857349336057201,0.1964631007751938,1.9473627857142857,49.583078621218554
2020-04-11,1.973679496855346,0.08000050314465408,0.03254088050314465,0.03713718079673135,0,0.08926558139534885,1.9270129285714284,60.03197708162208
2020-04-12,1.7246666666666668,0.06227823899371069,0.034243018867924524,0.22382926455566904,0,0.06630875968992249,1.5184352142857143,41.58622756401356
2020-04-13,0.8011064150943397,0.030438238993710693,0.013216603773584905,0.00951297242083759,0,0.0859156589147287,0.8048072142857143,36.62178482960829
2020-04-14,0.9331723270440251,0.04916176100628931,0.03534440251572327,0.02863038815117467,0,0.03340069767441861,1.0816047857142856,47.2672393938395
2020-04-15,1.212423144654088,0.04345459119496855,0.037447044025157236,0,0.015550051072522981,0.29883279069767443,1.5882767142857142,53.32214817066146
2020-04-16,0.9913454088050315,0.035644779874213835,0.03214037735849057,0,0.02863038815117467,0.13074550387596898,1.435158857142857,57.21734171296138
2020-04-17,1.1098943396226415,0.049862641509433966,0.02983748427672956,0.006402962206332993,0.029179213483146067,0.2800141085271318,1.3989045000000002,52.131302407196316
2020-04-18,1.3150520754716981,0.02983748427672956,0.030538364779874212,0.0030185393258426968,0,0.05586488372093023,1.2644571428571427,49.37371234361799
2020-04-19,1.8551305660377357,0.055770062893081764,0.026032704402515722,0.004207660878447396,0,0.07310713178294574,1.5526150714285711,46.74712632276392
2020-04-20,1.105789182389937,0.09091421383647798,0.020025157232704403,0,0.021770071501532175,0.13892325581395348,1.3699602857142859,62.13154454710113
2020-04-21,0.9850374842767294,0.035044025157232706,0.021326792452830187,0,0.0893670582226762,0.12443976744186047,1.3644282857142858,50.59708393892836
2020-04-22,1.1746757232704401,0.02833559748427673,1.0012578616352201e-4,0.14644489274770175,0,0.10522697674418606,1.1754512142857143,46.39784892848764
2020-04-23,1.016977610062893,0.024530817610062896,0.010012578616352201,0,0.029362155260469865,0.09882271317829458,1.0218394285714285,42.143570202616594
2020-04-24,2.0528789937106917,0.03674616352201258,0.03574490566037736,0,0.12915689479060263,0.11586790697674418,0.9945745714285714,74.10575440182119
2020-04-25,1.8570329559748426,0.05416805031446541,0.036445786163522016,0.02369096016343207,0.03576511746680286,0.058131007751937996,1.548861214285714,61.033172225559
2020-04-26,1.4446148427672956,0.04555723270440251,0.01842314465408805,0,0.0045735444330949945,0.2068084496124031,1.1105489999999998,52.31524849621632
2020-04-27,1.0304945911949686,0.03894893081761006,0.017121509433962262,0.0028355975485188966,0.014177987742594484,0.19311317829457367,1.3154305714285712,57.07252670163823
2020-04-28,1.0816588679245283,0.04355471698113207,0.005907421383647799,0,0.03146598569969356,0.13133666666666666,1.1484827142857141,51.810547665461236
2020-04-29,1.6339527044025157,0.051064150943396225,0.3925932075471698,0.006494433094994892,0.004390602655771195,0.1953793023255814,1.5451073571428569,38.12437818137446
2020-04-30,1.226440754716981,0.020325534591194967,0.010913710691823899,0,0.07619525025536261,0.23794302325581396,1.475957357142857,58.476942080973174
2020-05-01,1.2451910775997488,0.029009110901665094,0.028909079484762804,0.0999073694984647,0.050961924257932445,0.1653476851851852,1.961084771210677,75.094197235919
2020-05-02,1.9633166195413134,0.058418347470939366,0.10973446434181591,0,0.001558188331627431,0.17623356481481484,2.0873543851286938,49.399570969649005
2020-05-03,1.8059672007540055,0.03571121583411876,0.07842463085139804,0.008432548618219038,0.006691044012282498,0.10140540123456791,1.909766110581506,44.82544755797102
2020-05-04,1.588899026076029,0.07502356267672008,0.01930606346214263,0.006324411463664278,0.011090634595701126,0.06609984567901235,1.7717297902764537,42.56714195086049
2020-05-05,2.1368711278667925,0.0639200754005655,0.03511102733270499,0,0,0.090127237654321,1.870906315538608,47.47952525559517
2020-05-06,1.5902994659126608,0.053616839459629285,0.04611448319195728,0,0,0.19928024691358026,1.7085455433746424,37.28533796315777
2020-05-07,0.9971131636820609,0.037411749921457745,1.0003141690229344e-4,0,0.11393106448311156,0.037855401234567904,1.7876494518589132,49.54645752273582
2020-05-08,1.3926373861137293,0.034010681746779764,0.02710851398052152,0.003483009211873081,0.03977963152507677,0.10385717592592593,1.886924857006673,52.75481653801096
2020-05-09,1.5845976751492301,0.06882161482877788,0.03231014765944078,0,0,0.0808104938271605,2.243584604385129,43.65155747886783
2020-05-10,2.8011797675149226,0.05701790763430726,0.04921545711592837,0.004399590583418629,0.004216274309109519,0.050800771604938275,2.7366985938989514,45.349770431302105
2020-05-11,0.9559002199183161,0.04281344643418159,0.007502356267672008,0,0.0010082395087001024,0.09169637345679012,2.036332364156339,46.731866688655266
2020-05-12,0.9757064404649702,0.037811875589066915,0.025007854225573358,0,0.13134611054247697,0.08453719135802469,1.794274404194471,51.67380765584601
2020-05-13,1.0973446434181588,0.03941237825950361,0.0594186616399623,0.008340890481064483,0.0058661207778915045,0.18290239197530866,2.005580719733079,40.796187090144464
2020-05-14,1.14886082312284,0.038412064090480674,0.04241332076657242,0,0,0.14269328703703707,1.9264768112488084,47.9128706458411
2020-05-15,1.926405026704367,0.07242274583726044,0.02940923656927427,0,0.07763444216990789,0.17986219135802473,1.9362659199237369,53.88642413048206
2020-05-16,2.246605592208608,0.09222896638391456,0.07852466226830035,0.0029330603889457523,0.09440788126919142,0.07884907407407407,3.306543374642516,60.65733313317554
2020-05-17,2.350138108702482,0.09673038014451775,0.02800879673264216,0.02438106448311157,0,0.1041513888888889,3.394447592945663,48.48689047028479
2020-05-18,1.189773672635878,0.04371372918630224,0.012603958529688972,0,0.018514943705220062,0.08600825617283951,1.9301353670162058,53.628320610187615
2020-05-19,1.046228589381087,0.07282287150486963,0.019906251963556394,0.0016498464687819856,0.034280143295803485,0.07296481481481483,1.7313867969494756,38.23428922119689
2020-05-20,1.2145814640276469,0.09553000314169025,0.03231014765944078,0.0038496417604912997,0.00595777891504606,0.15348109567901236,2.59332275977121,47.045578692553526
2020-05-21,1.484366195413132,0.0609191328934967,0.0381119698397738,0.016865097236438076,0.14289503582395086,0.2581228395061729,2.365009103908484,45.79944768249834
2020-05-22,1.5895992459943449,0.06101916431039899,0.09032836946277097,0,0.022822876151484137,0.14651805555555555,2.2655359389895136,54.12168308453927
2020-05-23,3.1347845428840713,0.12884046497015395,0.2057646245680176,0,0.007790941658137155,0.23909706790123458,3.9288933746425165,52.06296684560676
2020-05-24,2.8046808671065033,0.12303864278982093,0.036811561420043985,0.011732241555783009,0.09651601842374616,0.17250686728395062,3.653216253574833,47.86137017634136
2020-05-25,2.153476343072573,0.0715224630851398,0.029609299403078854,0,0.24573546571136132,0.09140216049382717,2.1331357721639654,73.1834697001988
2020-05-26,1.3386204209864905,0.04521420043983663,0.04341363493559535,0.019706499488229272,0.00595777891504606,0.24439290123456797,2.306472211630124,48.2080464885381
2020-05-27,1.5756948790449263,0.07232271442035816,0.07022205466540998,0.0030247185261003074,0.01402369498464688,1.2885547067901235,2.822526334604385,52.92144159789049
2020-05-28,1.717839522463085,0.10423273641218975,0.05381690229343387,0.030155527123848516,0.02923894575230297,0.13298425925925927,2.431357507149666,44.347615380842036
2020-05-29,2.063548099277411,0.09392950047125354,0.1676526547282438,0.012465506653019449,0.07259324462640737,0.209577700617284,2.9093428741658722,51.150787323572324
2020-05-30,3.7241696512723848,0.17465485391140434,0.1583497329563305,0.16223490276356192,0.05939447287615149,0.318338425925926,4.47609466158246,54.59250157905157
2020-05-31,3.251321143575243,0.16605215205780713,0.08642714420358154,0.02337282497441146,0.0028414022517911975,0.20624328703703707,4.525336844613919,49.587036686446716
2020-06-01,1.1969759346528432,0.1004315425699026,0.08672723845428841,0.008982218844984801,0.3845115501519757,0.3265026307644693,2.754629697986577,67.08020025541003
2020-06-02,1.366329123468426,0.05621765629908891,0.11043468426013194,0.008528571428571427,0.0302129179331307,0.19481979263385948,2.6115230105465,55.313269534623075
2020-06-03,1.5229783223374176,0.11323556393339616,0.05521734213006597,0.06904513677811551,0.13926975683890577,0.28362457443515937,2.7604971716203255,43.017308825068206
2020-06-04,1.3300177191328937,0.08012516493873705,0.09102858938108702,0.11695030395136778,0.01560547112462006,0.37144591457753023,2.783469822627037,44.53299227914395
2020-06-05,2.2232982720703736,0.11353565818410305,0.12363883129123467,0.13718297872340424,0.09082021276595745,0.23986142061281338,2.9716267737296262,54.409455646703364
2020-06-06,4.038368331762488,0.13004084197298146,0.2434764687401822,0.11667811550151974,0.031301671732522796,0.32079866914268024,4.907097483221476,59.765545804075785
2020-06-07,3.873816650958215,0.17405466540999057,0.0746234370091109,0.3556595744680851,0.6147829787234043,0.3348618848653668,5.9713975311601155,56.31827607821422
2020-06-08,1.374231605403707,0.11323556393339616,0.07932491360351869,0.06087948328267477,0.00417355623100304,0.30014639430516865,2.706198178331735,57.71260857752047
2020-06-09,1.5905995601633678,0.10883418158969527,0.06732114357524348,0.05842978723404255,0.0019960486322188453,0.31902847415660784,2.7969948465963563,50.56724372259194
2020-06-10,1.6121063147973609,0.10293232799245994,0.11413584668551682,0.09417720364741643,0.11649665653495439,0.2982778551532033,3.50546742569511,50.85728253349561
2020-06-11,1.5062730757147347,0.08422645303173107,0.19886245680175932,0.1272934650455927,0.01787370820668693,0.13443647477561127,2.752939069990412,40.641036492581556
2020-06-12,2.2443048696198558,0.11653660069117185,0.4072278982092366,0.0302129179331307,0.019325379939209728,0.254908077994429,3.7233595397890697,59.472097131633134
2020-06-13,3.941137794533459,0.16555199497329565,0.25097882500785423,0.15696200607902736,0.026039361702127662,0.20288401423707828,5.135531160115053,49.20711012872076
2020-06-14,4.28094451775055,0.1598502042098649,0.11653660069117185,0.32580957446808506,0,0.3778382853605695,5.7074606663470755,56.22520691620918
2020-06-15,1.6194086082312282,0.07752434809927741,0.1782559849198869,0.021684346504559273,0.05144361702127659,0.39052468276075514,3.3284487296260785,59.03001861210916
2020-06-16,1.9556142004398367,0.11713678919258562,0.15584894753377315,0.14507644376899698,0.10343161094224923,0.3670204271123491,3.1248772291466924,64.38681079979841
2020-06-17,1.9262049638705625,0.14064417216462458,0.16895306314797362,0.12538814589665653,0.007530547112462005,0.4843450170225936,3.7354922818791945,54.17307201001598
2020-06-18,1.6691242224316685,0.09202890355010995,0.14404524033930255,0.02159361702127659,0.012883586626139816,0.39858890436397404,2.9098691275167785,43.77730678807925
2020-06-19,2.843993213949105,0.14224467483506126,0.2746862708136978,0.14743541033434648,0.24297355623100306,0.3325016248839369,2.7179331255992327,66.85635287438065
2020-06-20,5.813725918944392,0.24487690857681432,0.47885039271127866,0.720573556231003,0.04046534954407295,0.41747098421541323,6.390772722914669,74.58039129048278
2020-06-21,5.823428966383914,0.17585523091423183,0.1174368834432925,0.4464797872340426,0.05779468085106383,0.692736304549675,5.8184454218600195,59.63406555473459
2020-06-22,1.5174765944077913,0.09542997172478791,0.13334187873075715,0.2640227963525836,0.025857902735562308,0.25018755803156917,2.5912354745925215,49.4963466192623
2020-06-23,1.5460855796418473,0.08492667295004713,0.13304178448005027,0.03674544072948328,0.012974316109422492,0.281854379449087,2.429730776605944,50.43205274157599
2020-06-24,1.715038642789821,0.12313867420672323,0.14894677976751494,0.20160091185410334,0.022500911854103342,0.49614631692974315,2.473289309683605,53.378273401298294
2020-06-25,2.482079547596607,0.08452654728243796,0.4057274269557022,0.09426793313069909,0.2765434650455927,0.2078012225317239,2.4573775167785232,63.114731865669086
2020-06-26,2.7226551052466226,0.09873100848256361,0.3269026704366949,0.23253966565349543,0.1333723404255319,0.4004574435159393,2.9688422099712364,54.110591311816464
2020-06-27,4.198418598806158,0.25718077285579644,0.40522726987119073,0.22101702127659575,0.08927781155015196,0.43605803156917367,4.72958154362416,61.404184853645255
2020-06-28,3.9332353125981774,0.19876242538485706,0.198062205466541,0.7514215805471123,0.02640227963525836,0.35561250386877125,4.77532794822627,61.696630625635265
2020-06-29,1.6351135406848885,0.09472975180647189,0.14064417216462458,0.5670592705167173,0.13355379939209727,0.3061453884246363,2.637280225311601,53.175888089955414
2020-06-30,1.7582522148916118,0.07072221174992147,0.051016022620169646,0.051262158054711245,0.1697548632218845,0.23396077065923862,2.6418548657718115,62.67064754523982
2020-07-01,1.6349134778510839,0.15444850769714105,0.10643342758404022,0.09483345,0.09787815,0.24281370686926246,2.6625120470127324,71.29546621634087
