Dates,Prefectures,Celsius tempereture,Relative humidity,Absolute humidity
2020-12-21,Nara,4.5,71,4.667977497028354
2020-12-21,Wakayama,7.5,53,4.241656870867695
2020-12-21,Osaka,6.3,59,4.367264824951018
2020-12-21,Kyoto,4.8,71,4.761714393906839
2020-12-21,Hyogo,6.5,56,4.199708901994998
2020-12-21,Tottori,3,89,5.293741256197749
2020-12-21,Okayama,3.8,66,4.1417420269400305
2020-12-21,Shimane,5.2,77,5.302432242227325
2020-12-21,Hiroshima,5,57,3.873685094931157
2020-12-21,Yamaguchi,3.3,70,4.248287017677109
2020-12-21,Kagawa,6.3,54,3.9971576363958468
2020-12-21,Ehime,5.7,59,4.198868680987021
2020-12-21,Tokushima,6.8,50,3.8237907613550983
2020-12-21,Kochi,5.3,58,4.020465197013352
2020-12-21,Fukuoka,7.1,53,4.133062643735186
2020-12-21,Oita,5.8,57,4.083261776715109
2020-12-21,Miyazaki,6.5,58,4.349698505637678
2020-12-21,Saga,6.1,59,4.310488732226499
2020-12-21,Kumamoto,5.3,61,4.2284202934105926
2020-12-21,Kagoshima,7.6,57,4.591394696671855
2020-12-21,Nagasaki,7.2,57,4.473941822148628
2020-12-21,Okinawa,16.5,70,9.82538824979446
2020-12-22,Hokkaido,0.8,65,3.33038292252696
2020-12-22,Aomori,2.4,78,4.45569218053652
2020-12-22,Iwate,0.6,88,4.447476679216962
2020-12-22,Akita,2.6,87,5.037329175807604
2020-12-22,Miyagi,4,77,4.896911243729385
2020-12-22,Yamagata,1.6,89,4.815818199538268
2020-12-22,Fukushima,2.7,83,4.838221482585067
2020-12-22,Ibaraki,3.4,61,3.726963604968155
2020-12-22,Tochigi,2.9,62,3.6630694425981636
2020-12-22,Saitama,3.3,61,3.70207868683291
2020-12-22,Chiba,6.1,49,3.5798974216796347
2020-12-22,Tokyo,5.6,61,4.312763762367161
2020-12-22,Niigata,4,94,5.978047492344963
2020-12-22,Gunma,4.9,53,3.5781149312681912
2020-12-22,Nagano,-0.7,81,3.742797119907109
2020-12-22,Yamanashi,1.4,57,3.0426014107371198
2020-12-22,Kanagawa,6.7,56,4.25484250739586
2020-12-22,Shizuoka,6.3,54,3.9971576363958468
2020-12-22,Toyama,4.5,84,5.522677602118052
2020-12-22,Gifu,6,62,4.500089643605764
2020-12-22,Aichi,6,67,4.863000098735261
2020-12-22,Ishikawa,5.5,78,5.478524768359912
2020-12-22,Fukui,4.8,87,5.834776792533732
2020-12-22,Shiga,5,67,4.553278971234868
2020-12-22,Mie,7,49,3.7963873742801026
2020-12-22,Nara,4.9,70,4.725812173373083
2020-12-22,Wakayama,6.9,65,5.003383556698356
2020-12-22,Osaka,7.4,61,4.850394710891949
2020-12-22,Kyoto,5.3,67,4.644330486205078
2020-12-22,Hyogo,8.1,52,4.326026092371271
2020-12-22,Tottori,4.6,77,5.096144297549274
2020-12-22,Okayama,5.5,65,4.565437306966594
2020-12-22,Shimane,6,81,5.879149373097853
2020-12-22,Hiroshima,7.3,54,4.266053311468306
2020-12-22,Yamaguchi,5.7,71,5.052875870340313
2020-12-22,Kagawa,7.4,58,4.611850708716935
2020-12-22,Ehime,7.6,58,4.671945480823992
2020-12-22,Tokushima,8.5,50,4.268028833769844
2020-12-22,Kochi,6.3,60,4.441286262662052
2020-12-22,Fukuoka,7.9,61,5.009750677704117
2020-12-22,Oita,6.3,60,4.441286262662052
2020-12-22,Miyazaki,7.7,59,4.783321672812828
2020-12-22,Saga,6.7,69,5.242573803755613
2020-12-22,Kumamoto,6,66,4.790418007709361
2020-12-22,Kagoshima,8.2,61,5.107541967188326
2020-12-22,Nagasaki,7.9,66,5.420385979155275
2020-12-22,Okinawa,19.4,71,11.842998643574825
2020-12-23,Hokkaido,1.3,71,3.764175741524865
2020-12-23,Aomori,3,77,4.579978390193559
2020-12-23,Iwate,1.6,93,5.0322594669332466
2020-12-23,Akita,3.8,90,5.647830036736406
2020-12-23,Miyagi,5.9,73,5.263867616432072
2020-12-23,Yamagata,3.2,87,5.244729900785546
2020-12-23,Fukushima,3.1,82,4.910247228495528
2020-12-23,Ibaraki,5,61,4.145522645452642
2020-12-23,Tochigi,4.7,61,4.0640498073624105
2020-12-23,Saitama,5.6,54,3.817856445374207
2020-12-23,Chiba,7.7,49,3.9725891858953992
2020-12-23,Tokyo,7.7,54,4.377955429354113
2020-12-23,Niigata,5,91,6.184304274363776
2020-12-23,Gunma,7,51,3.9513419609854123
2020-12-23,Nagano,1.7,81,4.412820972882454
2020-12-23,Yamanashi,3.2,59,3.556770852256865
2020-12-23,Kanagawa,8.7,52,4.4960668952942155
2020-12-23,Shizuoka,7.3,55,4.345054298717718
2020-12-23,Toyama,5.9,80,5.768622045405011
2020-12-23,Gifu,6.3,69,5.10747920206136
2020-12-23,Aichi,6.7,68,5.166594473266402
2020-12-23,Ishikawa,7.9,66,5.420385979155275
2020-12-23,Fukui,5.4,88,6.14034150923156
2020-12-23,Shiga,6.1,67,4.894961780663991
2020-12-23,Mie,8.1,53,4.409218901839949
2020-12-23,Nara,6.1,72,5.260257435937423
2020-12-23,Wakayama,7.1,71,5.536744296324494
2020-12-23,Osaka,8.2,63,5.275002359555157
2020-12-23,Kyoto,5.9,67,4.831220963026696
2020-12-23,Hyogo,8.6,52,4.467328233570039
2020-12-23,Tottori,4.7,78,5.19665385203718
2020-12-23,Okayama,5.5,70,4.916624792117869
2020-12-23,Shimane,6.5,78,5.849594542064462
2020-12-23,Hiroshima,6.2,67,4.927106893824533
2020-12-23,Yamaguchi,4.8,77,5.164112793391924
2020-12-23,Kagawa,7.6,64,5.155250185736819
2020-12-23,Ehime,7.4,66,5.247968047850306
2020-12-23,Tokushima,8.2,60,5.023811771004912
2020-12-23,Kochi,6.8,63,4.817976359307423
2020-12-23,Fukuoka,7.8,66,5.385512178643028
2020-12-23,Oita,6.9,64,4.926408425056843
2020-12-23,Miyazaki,8.4,68,5.767356447132968
2020-12-23,Saga,6.4,75,5.5880048182282565
2020-12-23,Kumamoto,7.1,68,5.302797354226276
2020-12-23,Kagoshima,9.5,71,6.460785223327566
2020-12-23,Nagasaki,8.8,71,6.178319958702048
2020-12-23,Okinawa,19.6,76,12.826942985717215
2020-12-24,Hokkaido,2.3,82,4.652651206079717
2020-12-24,Aomori,4,91,5.787258742589272
2020-12-24,Iwate,3.9,95,6.001504269017647
2020-12-24,Akita,7.5,89,7.122782292589149
2020-12-24,Miyagi,9.2,54,4.8207389502535785
2020-12-24,Yamagata,6.3,69,5.10747920206136
2020-12-24,Fukushima,5.6,67,4.736970034075405
2020-12-24,Ibaraki,6.3,59,4.367264824951018
2020-12-24,Tochigi,5.2,66,4.544941921909135
2020-12-24,Saitama,5.5,56,3.9332998336942957
2020-12-24,Chiba,11.4,50,5.130274738058497
2020-12-24,Tokyo,8,56,4.628872392968746
2020-12-24,Niigata,7.2,76,5.965255762864838
2020-12-24,Gunma,7,52,4.028819254338067
2020-12-24,Nagano,1.8,80,4.388034281329817
2020-12-24,Yamanashi,3.3,63,3.823458315909398
2020-12-24,Kanagawa,11.7,46,4.809373443020893
2020-12-24,Shizuoka,9.7,46,4.239470157967088
2020-12-24,Toyama,7.6,62,4.994148617432544
2020-12-24,Gifu,5.9,76,5.48019094313476
2020-12-24,Aichi,5.7,80,5.693381262355282
2020-12-24,Ishikawa,9.8,49,4.544748504333849
2020-12-24,Fukui,6,79,5.733985191046053
2020-12-24,Shiga,5,80,5.436751010429693
2020-12-24,Mie,6.1,69,5.0410800427733635
2020-12-24,Nara,5.6,87,6.150990939769557
2020-12-24,Wakayama,7.1,84,6.550514378750106
2020-12-24,Osaka,7.2,79,6.200726385083186
2020-12-24,Kyoto,5.9,80,5.768622045405011
2020-12-24,Hyogo,8.2,76,6.363494909939555
2020-12-24,Tottori,6.4,77,5.7370182800476766
2020-12-24,Okayama,5.6,87,6.150990939769557
2020-12-24,Shimane,6.7,86,6.534222422072213
2020-12-24,Hiroshima,6.5,79,5.924589343885803
2020-12-24,Yamaguchi,6.4,94,7.003632705512749
2020-12-24,Kagawa,7.3,82,6.478080954451871
2020-12-24,Ehime,9.1,84,7.451189142868406
2020-12-24,Tokushima,7,82,6.353138054917721
2020-12-24,Kochi,7.1,87,6.784461320848323
2020-12-24,Fukuoka,9.2,78,6.963289594810725
2020-12-24,Oita,7.9,89,7.3093083658305975
2020-12-24,Miyazaki,10.2,86,8.18144279600214
2020-12-24,Saga,7.8,92,7.507077582350886
2020-12-24,Kumamoto,8.1,93,7.73693128058708
2020-12-24,Kagoshima,12.2,80,8.629325951787594
2020-12-24,Nagasaki,9.8,85,7.8837474054770835
2020-12-24,Okinawa,20.1,90,15.64165493628374
2020-12-25,Hokkaido,-1.2,73,3.2579957642896344
2020-12-25,Aomori,0,80,3.879816598938313
2020-12-25,Iwate,0.9,74,3.81754071795405
2020-12-25,Akita,2.3,68,3.8582961221148873
2020-12-25,Miyagi,4.1,72,4.6095293922623695
2020-12-25,Yamagata,1.8,87,4.771987280946176
2020-12-25,Fukushima,4.1,72,4.6095293922623695
2020-12-25,Ibaraki,5.8,53,3.7967170906298384
2020-12-25,Tochigi,5.3,58,4.020465197013352
2020-12-25,Saitama,6.9,49,3.771781450434145
2020-12-25,Chiba,10,42,3.9452668327084575
2020-12-25,Tokyo,8.7,49,4.2366784205657035
2020-12-25,Niigata,4.2,76,4.898102437953574
2020-12-25,Gunma,6.6,50,3.7742831929748504
2020-12-25,Nagano,0.9,94,4.849308479563254
2020-12-25,Yamanashi,5.9,49,3.533281002810569
2020-12-25,Kanagawa,9.5,48,4.367854798869341
2020-12-25,Shizuoka,9.6,47,4.304169209224918
2020-12-25,Toyama,4,95,6.041643742263527
2020-12-25,Gifu,5.4,80,5.582128644755964
2020-12-25,Aichi,5.3,88,6.100016160985775
2020-12-25,Ishikawa,6,78,5.661403100020155
2020-12-25,Fukui,6,79,5.733985191046053
2020-12-25,Shiga,6.2,70,5.147723620413691
2020-12-25,Mie,8.2,54,4.521430593904421
2020-12-25,Nara,6.7,70,5.318553134244826
2020-12-25,Wakayama,8.1,63,5.241146996526732
2020-12-25,Osaka,8.3,59,4.971965992355879
2020-12-25,Kyoto,6.5,70,5.249636127493748
2020-12-25,Hyogo,7.9,57,4.681242436543191
2020-12-25,Tottori,4.4,81,5.2902042948586825
2020-12-25,Okayama,5.9,68,4.90332873859426
2020-12-25,Shimane,6.8,57,4.359121467944812
2020-12-25,Hiroshima,6.8,55,4.2061698374906085
2020-12-25,Yamaguchi,5.2,68,4.682667434694261
2020-12-25,Kagawa,7.4,61,4.850394710891949
2020-12-25,Ehime,7.2,59,4.630922236960861
2020-12-25,Tokushima,7.9,59,4.845496557123655
2020-12-25,Kochi,7.4,65,5.168453380458636
2020-12-25,Fukuoka,7.7,56,4.540101926737599
2020-12-25,Oita,8,56,4.628872392968746
2020-12-25,Miyazaki,8.6,57,4.896879025259468
2020-12-25,Saga,6.6,66,4.982053814726803
2020-12-25,Kumamoto,6.2,65,4.780029076098427
2020-12-25,Kagoshima,8.4,63,5.343286120137898
2020-12-25,Nagasaki,7.4,61,4.850394710891949
2020-12-25,Okinawa,18.6,66,10.501271240737333
2020-12-26,Hokkaido,-5.3,60,2.0027847261535614
2020-12-26,Aomori,-1.9,74,3.145099225852461
2020-12-26,Iwate,-1.2,71,3.1687356063638914
2020-12-26,Akita,1.2,65,3.4226598930968786
2020-12-26,Miyagi,2,73,4.058755916613092
2020-12-26,Yamagata,0.4,88,4.386860521703149
2020-12-26,Fukushima,2.5,80,4.600892032211076
2020-12-26,Ibaraki,3.3,60,3.6413888722946655
2020-12-26,Tochigi,3.1,63,3.7725070170148576
2020-12-26,Saitama,5,51,3.4659287691489298
2020-12-26,Chiba,7.5,39,3.1212192068649083
2020-12-26,Tokyo,6.4,51,3.7998432763952144
2020-12-26,Niigata,3.9,79,4.990724602656781
2020-12-26,Gunma,5.2,56,3.8563143579835093
2020-12-26,Nagano,1.4,84,4.483833657928387
2020-12-26,Yamanashi,4.9,44,2.9705105089773665
2020-12-26,Kanagawa,7.6,48,3.8664376393026147
2020-12-26,Shizuoka,7.1,52,4.055080329702446
2020-12-26,Toyama,3.1,96,5.748582121165497
2020-12-26,Gifu,4.6,81,5.3608790662531325
2020-12-26,Aichi,5.3,81,5.614787602725542
2020-12-26,Ishikawa,5.7,76,5.408712199237517
2020-12-26,Fukui,3.7,94,5.859588848244508
2020-12-26,Shiga,5.9,64,4.614897636324009
2020-12-26,Mie,7.2,49,3.8460201628996975
2020-12-26,Nara,5,67,4.553278971234868
2020-12-26,Wakayama,7.2,60,4.709412444366977
2020-12-26,Osaka,7.4,51,4.055248036975237
2020-12-26,Kyoto,6.1,64,4.675784387499932
2020-12-26,Hyogo,7.1,51,3.977098015669707
2020-12-26,Tottori,4.9,78,5.265904993187149
2020-12-26,Okayama,5.2,61,4.200628139946322
2020-12-26,Shimane,7.1,61,4.7569211559971
2020-12-26,Hiroshima,5.4,56,3.9074900513291744
2020-12-26,Yamaguchi,3.4,74,4.521234537174482
2020-12-26,Kagawa,5.8,60,4.298170291279064
2020-12-26,Ehime,5.5,62,4.354724815875827
2020-12-26,Tokushima,6.9,54,4.156657108641711
2020-12-26,Kochi,5.6,65,4.5955679435059915
2020-12-26,Fukuoka,6.5,68,5.09964652385107
2020-12-26,Oita,5.7,68,4.83937407300199
2020-12-26,Miyazaki,6.3,62,4.58932913808412
2020-12-26,Saga,5,78,5.300832235168951
2020-12-26,Kumamoto,4.8,74,4.962913593649381
2020-12-26,Kagoshima,7.7,61,4.945468170196313
2020-12-26,Nagasaki,6.3,76,5.6256292660386
2020-12-26,Okinawa,18.6,62,9.864830559480524
2020-12-27,Hokkaido,-3.7,60,2.245895577234878
2020-12-27,Aomori,-0.8,75,3.441604226099945
2020-12-27,Iwate,-0.2,60,2.870002787226296
2020-12-27,Akita,1.4,60,3.202738327091705
2020-12-27,Miyagi,3,68,4.044656240690416
2020-12-27,Yamagata,0.6,93,4.700174217808834
2020-12-27,Fukushima,3.1,82,4.910247228495528
2020-12-27,Ibaraki,4.1,74,4.73757187538077
2020-12-27,Tochigi,4.8,73,4.895847193735201
2020-12-27,Saitama,5.5,59,4.144012324785061
2020-12-27,Chiba,8.5,54,4.609471140471431
2020-12-27,Tokyo,7.8,59,4.814321493029373
2020-12-27,Niigata,4.1,88,5.633869257209563
2020-12-27,Gunma,6.3,56,4.145200511817915
2020-12-27,Nagano,1.7,81,4.412820972882454
2020-12-27,Yamanashi,3.7,60,3.740163094624154
2020-12-27,Kanagawa,8.4,58,4.9192157931428255
2020-12-27,Shizuoka,7.8,64,5.222314839896269
2020-12-27,Toyama,6.8,82,6.27101684862236
2020-12-27,Gifu,7.5,67,5.362094534870484
2020-12-27,Aichi,7.3,70,5.530069107458915
2020-12-27,Ishikawa,7.9,73,5.995275401186895
2020-12-27,Fukui,6.6,87,6.56725275577624
2020-12-27,Shiga,6.3,62,4.58932913808412
2020-12-27,Mie,7.3,57,4.5030562732165444
2020-12-27,Nara,5.8,67,4.799623491928287
2020-12-27,Wakayama,7.3,67,5.293066145710675
2020-12-27,Osaka,7.6,58,4.671945480823992
2020-12-27,Kyoto,6.7,62,4.710718490331131
2020-12-27,Hyogo,8,59,4.876847699734928
2020-12-27,Tottori,6.5,72,5.399625731136426
2020-12-27,Okayama,5.3,72,4.990922313533815
2020-12-27,Shimane,7.3,71,5.609070094708327
2020-12-27,Hiroshima,6.3,65,4.8113934512172225
2020-12-27,Yamaguchi,5.4,86,6.000788293112661
2020-12-27,Kagawa,6.5,71,5.324630929315088
2020-12-27,Ehime,7.1,69,5.380779668259016
2020-12-27,Tokushima,6.8,69,5.2768312506700346
2020-12-27,Kochi,6.8,77,5.888637772486851
2020-12-27,Fukuoka,8.1,73,6.073075091213514
2020-12-27,Oita,6.4,85,6.333072127325358
2020-12-27,Miyazaki,8.6,87,7.474183775396028
2020-12-27,Saga,6.8,83,6.347492663849462
2020-12-27,Kumamoto,6.6,86,6.491767091916743
2020-12-27,Kagoshima,10.5,83,8.047283847935613
2020-12-27,Nagasaki,8.4,82,6.954753362719168
2020-12-27,Okinawa,21.2,74,13.712118689501757
2020-12-28,Hokkaido,-3.2,74,2.8699792886448336
2020-12-28,Aomori,1.5,87,4.675689211087924
2020-12-28,Iwate,1.1,84,4.393048809974153
2020-12-28,Akita,2.9,89,5.258277103084461
2020-12-28,Miyagi,4.6,76,5.02996060537331
2020-12-28,Yamagata,0.9,95,4.900896867643714
2020-12-28,Fukushima,5.1,80,5.472781442650412
2020-12-28,Ibaraki,7,76,5.888274294801791
2020-12-28,Tochigi,7.3,72,5.68807108195774
2020-12-28,Saitama,7.6,72,5.799656458953922
2020-12-28,Chiba,8.6,67,5.75598060863832
2020-12-28,Tokyo,8.5,72,6.145961520628576
2020-12-28,Niigata,6.1,91,6.648380925976465
2020-12-28,Gunma,8.8,54,4.6990039122522616
2020-12-28,Nagano,3.7,80,4.986884126165538
2020-12-28,Yamanashi,5.8,69,4.942895834970922
2020-12-28,Kanagawa,9.1,72,6.386733551030062
2020-12-28,Shizuoka,8.5,83,7.084927864057942
2020-12-28,Toyama,7.7,82,6.6480063927229125
2020-12-28,Gifu,8.7,73,6.311786218393803
2020-12-28,Aichi,8.6,81,6.9587228253687154
2020-12-28,Ishikawa,9.4,68,6.148498783048235
2020-12-28,Fukui,7.3,89,7.031087865197762
2020-12-28,Shiga,6.8,80,6.118065218168156
2020-12-28,Mie,8.9,71,6.218000451234951
2020-12-28,Nara,7.3,86,6.794084903449524
2020-12-28,Wakayama,8.6,84,7.216453300382371
2020-12-28,Osaka,9,79,6.963018929920633
2020-12-28,Kyoto,8.4,80,6.785125231921139
2020-12-28,Hyogo,9.3,78,7.007865351778105
2020-12-28,Tottori,7.4,86,6.838261395683733
2020-12-28,Okayama,8.4,80,6.785125231921139
2020-12-28,Shimane,8.2,85,7.117066675590291
2020-12-28,Hiroshima,9.9,67,6.253834114512804
2020-12-28,Yamaguchi,9.6,84,7.692557735636025
2020-12-28,Kagawa,9.3,83,7.4570874897126
2020-12-28,Ehime,10.1,77,7.2789898334988585
2020-12-28,Tokushima,9.7,82,7.557316368550025
2020-12-28,Kochi,11.2,73,7.3967754612221395
2020-12-28,Fukuoka,11,82,8.204904894593566
2020-12-28,Oita,10.9,80,7.954564892514977
2020-12-28,Miyazaki,11.9,87,9.21041026776919
2020-12-28,Saga,11.2,78,7.903403917470231
2020-12-28,Kumamoto,11.6,69,7.169055486436263
2020-12-28,Kagoshima,14.4,81,10.008649888183346
2020-12-28,Nagasaki,11.8,79,8.311384685345972
2020-12-28,Okinawa,20.9,76,13.839468727236191
2020-12-29,Hokkaido,-4.2,67,2.4201267880148905
2020-12-29,Aomori,0.2,91,4.474480527457242
2020-12-29,Iwate,2,76,4.225554104967054
2020-12-29,Akita,1.7,89,4.848655143043683
2020-12-29,Miyagi,5.6,76,5.373279441637774
2020-12-29,Yamagata,2.4,89,5.084059026509619
2020-12-29,Fukushima,6,71,5.153328462838859
2020-12-29,Ibaraki,6.3,81,5.99573645459377
2020-12-29,Tochigi,6.6,75,5.661424789462275
2020-12-29,Saitama,6.8,66,5.047403804988729
2020-12-29,Chiba,9.7,65,5.990555657996972
2020-12-29,Tokyo,8.7,66,5.706546444027274
2020-12-29,Niigata,7,84,6.5080926416230325
2020-12-29,Gunma,7.1,64,4.990868098095318
2020-12-29,Nagano,3.4,80,4.887821121269712
2020-12-29,Yamanashi,4.4,74,4.833026145920279
2020-12-29,Kanagawa,10.3,66,6.31864865282063
2020-12-29,Shizuoka,10.1,73,6.900860491498918
2020-12-29,Toyama,7.8,77,6.283097541750199
2020-12-29,Gifu,7.8,70,5.711906856136545
2020-12-29,Aichi,7.7,73,5.918347154497227
2020-12-29,Ishikawa,9.4,62,5.6059841845439795
2020-12-29,Fukui,7.3,80,6.3200789799530455
2020-12-29,Shiga,6.2,76,5.588957073592007
2020-12-29,Mie,8.5,69,5.889879790602385
2020-12-29,Nara,7,85,6.5855699349756875
2020-12-29,Wakayama,9.3,74,6.648487641430511
2020-12-29,Osaka,8.9,74,6.480732864667414
2020-12-29,Kyoto,7.8,76,6.20149887237682
2020-12-29,Hyogo,9.5,69,6.278791273374678
2020-12-29,Tottori,7.8,76,6.20149887237682
2020-12-29,Okayama,7.5,79,6.322469675444301
2020-12-29,Shimane,7.6,84,6.766265868779576
2020-12-29,Hiroshima,9.4,69,6.238917882798945
2020-12-29,Yamaguchi,8.7,87,7.522265767126862
2020-12-29,Kagawa,8.8,81,7.048505868378393
2020-12-29,Ehime,10.7,72,7.069452390792251
2020-12-29,Tokushima,9.5,77,7.006767073186234
2020-12-29,Kochi,10.6,73,7.1225617788799465
2020-12-29,Fukuoka,10.5,77,7.465552485434243
2020-12-29,Oita,10.8,78,7.707003778536193
2020-12-29,Miyazaki,11.7,87,9.09598890310473
2020-12-29,Saga,9.8,75,6.956247710715075
2020-12-29,Kumamoto,10.7,72,7.069452390792251
2020-12-29,Kagoshima,15.3,74,9.659661421218761
2020-12-29,Nagasaki,11.8,77,8.100969883185316
2020-12-29,Okinawa,21.7,84,16.022288867478977
2020-12-30,Hokkaido,-7.2,79,2.2968107657521757
2020-12-30,Aomori,-2.4,92,3.77530515632766
2020-12-30,Iwate,-1.7,89,3.8359226190693203
2020-12-30,Akita,-1,91,4.1182259938897285
2020-12-30,Miyagi,2,82,4.559150481674981
2020-12-30,Yamagata,0.4,92,4.586263272689656
2020-12-30,Fukushima,2.5,83,4.773425483418991
2020-12-30,Ibaraki,4.9,79,5.333416595663908
2020-12-30,Tochigi,5.9,62,4.4706820851888835
2020-12-30,Saitama,5.6,68,4.807671079360113
2020-12-30,Chiba,10.3,67,6.414385753620943
2020-12-30,Tokyo,6.9,68,5.2343089516228956
2020-12-30,Niigata,3.4,86,5.254407705364939
2020-12-30,Gunma,6.3,61,4.515307700373086
2020-12-30,Nagano,0.9,91,4.694543315321873
2020-12-30,Yamanashi,5.4,64,4.465702915804771
2020-12-30,Kanagawa,10.5,66,6.399044987515066
2020-12-30,Shizuoka,10.7,63,6.185770841943219
2020-12-30,Toyama,4.6,89,5.890348603660849
2020-12-30,Gifu,7.2,65,5.101863481397558
2020-12-30,Aichi,7.2,70,5.49431451842814
2020-12-30,Ishikawa,5,82,5.572669785690436
2020-12-30,Fukui,4.6,90,5.956532295836813
2020-12-30,Shiga,6,77,5.588821008994255
2020-12-30,Mie,7.4,64,5.088938713066964
2020-12-30,Nara,6.3,78,5.7736721414606675
2020-12-30,Wakayama,8.2,69,5.777383536655648
2020-12-30,Osaka,7.4,71,5.645541384808663
2020-12-30,Kyoto,6.9,77,5.927085136396514
2020-12-30,Hyogo,7.4,73,5.804570719592006
2020-12-30,Tottori,4.8,85,5.70064399270537
2020-12-30,Okayama,5.8,72,5.157804349534875
2020-12-30,Shimane,4.1,87,5.569848015650363
2020-12-30,Hiroshima,5.5,61,4.284487318845572
2020-12-30,Yamaguchi,4.4,70,4.571781489384046
2020-12-30,Kagawa,6.5,69,5.174641325672409
2020-12-30,Ehime,6.7,66,5.014635812287978
2020-12-30,Tokushima,7.4,66,5.247968047850306
2020-12-30,Kochi,8.9,57,4.991915855216791
2020-12-30,Fukuoka,4.7,65,4.33054487669765
2020-12-30,Oita,6.2,63,4.632951258372322
2020-12-30,Miyazaki,8.5,61,5.206995177199209
2020-12-30,Saga,4.3,72,4.671265419011803
2020-12-30,Kumamoto,4.3,79,5.12541622363795
2020-12-30,Kagoshima,7.9,75,6.1595295217673565
2020-12-30,Nagasaki,4.7,74,4.930158782701939
2020-12-30,Okinawa,15.8,74,9.957090059534012
2020-12-31,Hokkaido,-9.3,65,1.6178843536062022
2020-12-31,Aomori,-6.5,82,2.5091508808422924
2020-12-31,Iwate,-6.3,62,1.9249831422857464
2020-12-31,Akita,-4.4,65,2.314557789483961
2020-12-31,Miyagi,-2,73,3.0809383463902362
2020-12-31,Yamagata,-3.8,87,3.2334628652407695
2020-12-31,Fukushima,-1.9,77,3.2726032485221546
2020-12-31,Ibaraki,1.4,41,2.1885378568459988
2020-12-31,Tochigi,1.2,44,2.316877466096349
2020-12-31,Saitama,2.4,34,1.9422247966441246
2020-12-31,Chiba,4.2,26,1.6756666235104332
2020-12-31,Tokyo,3.4,34,2.077323976539627
2020-12-31,Niigata,-0.6,75,3.4896476903520495
2020-12-31,Gunma,1.5,42,2.2572292743183087
2020-12-31,Nagano,-3.4,85,3.2502023481257503
2020-12-31,Yamanashi,2.3,31,1.7589291144935517
2020-12-31,Kanagawa,4.3,33,2.14099665038041
2020-12-31,Shizuoka,4.9,38,2.5654408941168163
2020-12-31,Toyama,-0.9,95,4.329214533897813
2020-12-31,Gifu,1.1,79,4.131557809380452
2020-12-31,Aichi,1.4,77,4.110180853101021
2020-12-31,Ishikawa,0.4,82,4.087756395223389
2020-12-31,Fukui,0.7,89,4.528946304269743
2020-12-31,Shiga,2,71,3.9475571243771173
2020-12-31,Mie,2.9,57,3.367660616582183
2020-12-31,Nara,2.3,62,3.5178582289871034
2020-12-31,Wakayama,4.1,58,3.713232010433576
2020-12-31,Osaka,3.7,55,3.428482836738808
2020-12-31,Kyoto,2.1,71,3.9743832520846825
2020-12-31,Hyogo,3,61,3.6282945688546375
2020-12-31,Tottori,1.1,85,4.445347010092893
2020-12-31,Okayama,1.8,62,3.400726568030608
2020-12-31,Shimane,1.3,82,4.34735789866252
2020-12-31,Hiroshima,1.6,56,3.0301777435296966
2020-12-31,Yamaguchi,0.5,75,3.7645546097492963
2020-12-31,Kagawa,2.9,53,3.1313335557693978
2020-12-31,Ehime,2.7,54,3.1477585549348626
2020-12-31,Tokushima,3.3,52,3.1558703559887102
2020-12-31,Kochi,3.3,45,2.731041654220999
2020-12-31,Fukuoka,3.1,54,3.233577443155593
2020-12-31,Oita,2.4,50,2.8562129362413593
2020-12-31,Miyazaki,2.9,48,2.8359247297534167
2020-12-31,Saga,1.8,67,3.674978710613722
2020-12-31,Kumamoto,0.9,67,3.4564220013908296
2020-12-31,Kagoshima,3.7,58,3.6154909914700157
2020-12-31,Nagasaki,2.4,67,3.8273253345634215
2020-12-31,Okinawa,12.5,68,7.473143544096233
2021-01-01,Hokkaido,-10.4,65,1.4897392373386527
2021-01-01,Aomori,-6.2,77,2.408147109520972
2021-01-01,Iwate,-6.4,82,2.527489189701395
2021-01-01,Akita,-3.9,77,2.8414957576362725
2021-01-01,Miyagi,-3.1,92,3.5934259723264925
2021-01-01,Yamagata,-2.9,93,3.6842034093367673
2021-01-01,Fukushima,-1.3,91,4.033152395965457
2021-01-01,Ibaraki,1.1,55,2.876401006530695
2021-01-01,Tochigi,0.6,60,3.032370463102474
2021-01-01,Saitama,2.2,40,2.2542923748787893
2021-01-01,Chiba,5.4,36,2.5119578901401836
2021-01-01,Tokyo,4.4,40,2.6124465653623123
2021-01-01,Niigata,1.4,78,4.163559825219217
2021-01-01,Gunma,2.5,51,2.9330686705345608
2021-01-01,Nagano,-1.9,92,3.910123361870627
2021-01-01,Yamanashi,2.1,44,2.4629980717144515
2021-01-01,Kanagawa,6,42,3.0484478230877756
2021-01-01,Shizuoka,5.9,42,3.0285265738376306
2021-01-01,Toyama,1.1,97,5.0729254115177715
2021-01-01,Gifu,1.7,85,4.630738057963068
2021-01-01,Aichi,3,69,4.104136479524098
2021-01-01,Ishikawa,3.5,72,4.42858406772212
2021-01-01,Fukui,2,89,4.948346254500893
2021-01-01,Shiga,2.5,68,3.910758227379414
2021-01-01,Mie,4.4,44,2.873691221898544
2021-01-01,Nara,2.9,59,3.485824146988575
2021-01-01,Wakayama,4.9,53,3.5781149312681912
2021-01-01,Osaka,4.6,54,3.5739193775020883
2021-01-01,Kyoto,2.1,68,3.806451565376879
